request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"199a5fa6-657a-44a9-bf69-46d81a907e6e",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=576&username=",,1390864667700,1390866064100,1390921705500
"e99b1ced-c72a-4394-ba1e-45c209a6d454",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1390924434000,1390925391200,1390925497000
"f79a4322-62aa-4052-9861-7ec62ef763e1",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1390926474100,1390927400700,1390927522300
"6e530f7a-8406-41db-a8f6-3e696642a839",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1390928647700,1390929522200,1390929651600
"bfa7effd-ba54-4251-9f60-65f5081d570b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1390930511200,1390931375000,1390931483600
"0d60c11b-bde5-4198-9fee-6fd3af31a350",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1390932372800,1390933165800,1390933246400
"91692f19-15fa-456f-b7eb-be7b03b12931",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1390933960300,1390934799100,1390934880800
"3f7703ab-1952-4d8e-a4e3-b2b0b3174e13",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1390935623100,1390936528600,1390936616200
"ad0ca9ca-fae7-4ecc-8842-4f16e32b4767",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1390937577500,1390938361700,1390938440100
"b21bc012-b9d4-4492-9720-17caa274d6ad",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1390939061800,1390939934000,1390940019100
"da8848e0-ee25-432b-b46f-1d5201850335",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1390940911900,1390941822100,1390941920700
"7c604766-72ff-4d0a-87cb-a8281ded7ddf",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1390942975500,1390943768800,1390943854800
"1c0fe072-8817-4d9a-b5bc-aa0cbb70e7ee",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1390944474500,1390945298200,1390945381800
"37dff142-1fba-4115-840c-a35e9c3debd4",GET,/images/banner.png,,,200,image/png,,,1390946031600,1390947080800,1390947162800
"80114e8f-d60b-4a8d-9b0c-447a578da85c",GET,/images/logo.png,,,200,image/png,,,1390948692600,1390949644000,1390949732900
"6169b855-8009-4c14-9e39-0829ee7898e7",GET,/images/favicon.ico,,,200,image/x-icon,,,1390950652300,1390951448900,1390951527100
"b0ed4fd5-018d-4bfa-ad94-80f48d063691",GET,/,"debug=true&locale=en",,302,,,,1390952566500,1390953542900,1390953718900
"be0a6bc7-947d-43f1-9366-1ade69c27b3b",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=566,,1390954371600,1390955077400,1391003731000
"4d4f84e1-d284-461d-8e5f-6c4527e67485",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1391006335000,1391007324800,1391007421800
"6cfda24c-9de6-457f-8819-85960902b400",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1391008355400,1391009413100,1391009538900
"8522bd34-0c42-4531-be69-267d40555e67",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1391010629700,1391011511000,1391011598800
"6097f803-9657-4255-b516-9cd87318e9c8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1391012547000,1391013502700,1391013639800
"e13302e3-33e1-4e3d-ae78-178e05c169bd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1391015463400,1391016420300,1391016514200
"60f18c58-b663-433d-88a8-d773dfffee76",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1391017437800,1391018360500,1391018458100
"9696e8bb-2192-4a3a-937d-41ca58c6d9c8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1391019184800,1391020039200,1391020129000
"82d8a034-ad0e-4730-9542-f1aa35d99be2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1391020978000,1391021926200,1391022014400
"0a092553-380c-480c-9417-7940ba012a05",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1391023004500,1391023803200,1391023905900
"6f4d18f1-cec9-43e4-8637-b36573301761",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1391024602700,1391025539800,1391025642400
"a174350c-3cfb-47e3-b5ea-842e0c88f8be",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1391026671400,1391027417800,1391027516800
"a844d303-4436-4ca5-9022-eb5c1a0fb337",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1391028107400,1391028862500,1391028955000
"5b028f5f-b753-4d35-846b-64d37bba4a75",GET,/images/banner.png,,,200,image/png,,,1391029624500,1391030575000,1391030675800
"4f877350-1b13-45b9-8472-021cf804fcc3",GET,/images/logo.png,,,200,image/png,,,1391032117600,1391033119700,1391033223200
"d7418c42-b657-47f4-ab06-f9008672c5c9",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,1391034092400,1391034946500,1391035053400
"0fd6dbeb-7846-4843-8dfa-04d813cfe843",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,1391037295600,1391038339100,1391038475500
"d54dcea6-86f2-4dcb-bf49-b9d7f2955443",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=593&username=",,1391040514600,1391041591600,1391089096100
"611eeb91-8149-4159-9015-fb74c0d4573d",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1391091828400,1391092740200,1391092842800
"180c003a-0580-4fba-b969-a87638110952",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1391093856200,1391094757500,1391094871900
"0689bb5d-7ca2-4065-ad70-d747882e7c72",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1391095918900,1391096710200,1391096812000
"c26bbd8e-9cb4-4b25-b375-b6d312a2864e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1391097560700,1391098374400,1391098472500
"2a522abe-9901-40ad-9bf8-9e78df4a2039",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1391099317700,1391100146100,1391100229400
"162034fd-397d-41f8-9822-a8447ee1ee38",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1391100918400,1391101698400,1391101795500
"a37328ee-a323-4621-852e-7d02e7b43c1b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1391102582500,1391103467400,1391103568400
"1b332cfb-ce07-4502-a0b4-1722806ebe8f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1391104511800,1391105291800,1391105389100
"c6730fc8-e102-4a3b-95b1-d7f714604934",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1391106054700,1391106850000,1391106950300
"0e4c684e-e0d9-485b-925e-18102f76362f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1391107875200,1391108696500,1391108793000
"b64f26ae-6b6a-481d-b2b9-57261f15f8a8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1391109862500,1391110641100,1391110737800
"a6dd5115-b951-40b2-b120-87fcb026ccb4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1391111406100,1391112153000,1391112282800
"a251ea26-69a2-44c6-8ed9-2a80724cd290",GET,/images/banner.png,,,200,image/png,,,1391112991500,1391114116100,1391114218700
"33eee135-9d17-4743-b7a9-5ced4b397551",GET,/images/logo.png,,,200,image/png,,,1391115718300,1391116677200,1391116775200
"8ee4a087-6f3d-411b-a595-1352f96c4611",POST,"/anonymous/system/sign-in",,"id=&password=technician1&remember=false&username=technician1&version=",302,,,,1391117506400,1391122097900,1391122207700
"cf8d3202-4da2-41c3-9cae-119fb76fe61e",GET,/,,,302,,,,1391122990400,1391123742200,1391123892300
"6ea1f951-b57e-4b27-a7ff-978a1b6e48a7",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=569,,1391124443900,1391125064100,1391166720700
"446ff8e9-1fcd-4fbf-b9b0-f3e87a6f732f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1391168997100,1391169829200,1391169931700
"dc529170-66be-43fa-a72a-6af83f467f33",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1391170873900,1391171714300,1391171795200
"e8cf0fe4-ee2c-4e97-b42b-193685389597",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1391172785800,1391173551500,1391173647400
"ab25d8c0-1ec8-437c-972d-4fecb08f0dd7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1391174434500,1391175278300,1391175373000
"e7598eb2-f25c-4269-b664-b0412923e23b",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1391176231900,1391177009500,1391177122800
"4d27d216-58ad-4be7-babd-7ae38690454c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1391177865800,1391178627000,1391178719600
"d78a2f5b-86c3-4b23-a209-c63037613644",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1391179583900,1391180632900,1391180715300
"c3da7dc3-04c4-437c-87fb-2c1697e59640",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1391181751800,1391182502100,1391182586200
"d91b4410-d9c3-4d93-89db-eda2adfbef40",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1391185219700,1391186065700,1391186151800
"ec40cb8f-ae57-43ad-b209-b493321e4df5",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1391187196600,1391188031000,1391188125500
"ed809578-6584-432e-90e1-12d945dbf879",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1391189210300,1391189984100,1391190068100
"11ffd7bd-482d-4378-9a7a-bd2113125164",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1391190714900,1391191487100,1391191571100
"c6d72000-a95d-4b4f-9f2c-3ab36912c541",GET,/images/banner.png,,,200,image/png,,,1391192275400,1391193473900,1391193567200
"2d1bc0f1-69e6-4b39-ac54-2e1ee9eae4d1",GET,/images/logo.png,,,200,image/png,,,1391195025400,1391196130300,1391196222400
"485d6562-72ef-4ae0-9d33-5128e46c43c0",GET,/technician/task/list,,,200,text/html;charset=utf-8,"type%5B7%5D=MAINTENANCE&description%5B3%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&priority%5B1%5D=5&version%5B1%5D=0&payload%5B20%5D=&version%5B13%5D=0&id%5B9%5D=494&description%5B18%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&payload%5B1%5D=&ticker%5B14%5D=TICKER-14&estimatedDuration%5B1%5D=500&description%5B2%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B14%5D=0&priority%5B2%5D=5&version%5B2%5D=0&type%5B6%5D=MAINTENANCE&estimatedDuration%5B0%5D=500&id%5B8%5D=493&description%5B19%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&payload%5B2%5D=&ticker%5B13%5D=TICKER-13&type%5B9%5D=MAINTENANCE&version%5B15%5D=0&version%5B3%5D=0&priority%5B19%5D=5&description%5B5%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&id%5B19%5D=511&payload%5B10%5D=&id%5B7%5D=492&ticker%5B9%5D=TICKER-09&payload%5B3%5D=&ticker%5B12%5D=TICKER-12&description%5B16%5D=DRAFT+MODE+FALSE&priority%5B0%5D=5&type%5B8%5D=MAINTENANCE&version%5B16%5D=0&description%5B4%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B4%5D=0&type%5B20%5D=MAINTENANCE&id%5B6%5D=491&payload%5B4%5D=&ticker%5B11%5D=TICKER-11&description%5B17%5D=DRAFT+MODE+FALSE&version%5B17%5D=0&version%5B5%5D=0&type%5B19%5D=MAINTENANCE&id%5B17%5D=509&payload%5B12%5D=&priority%5B16%5D=5&ticker%5B18%5D=TICKER&ticker%5B7%5D=TICKER-07&id%5B5%5D=490&description%5B14%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&version%5B6%5D=0&version%5B18%5D=0&type%5B18%5D=MAINTENANCE&priority%5B18%5D=5&payload%5B11%5D=&id%5B18%5D=510&estimatedDuration%5B20%5D=500&priority%5B17%5D=5&ticker%5B8%5D=TICKER-08&ticker%5B17%5D=TICKE&id%5B4%5D=489&description%5B15%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor*&description%5B1%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B7%5D=0&id%5B15%5D=500&version%5B19%5D=0&estimatedDuration%5B11%5D=5000&payload%5B14%5D=&priority%5B14%5D=5&ticker%5B16%5D=TICKER-21&ticker%5B5%5D=TICKER-05&description%5B12%5D=L&id%5B3%5D=488&version%5B8%5D=0&id%5B16%5D=507&description%5B0%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&estimatedDuration%5B10%5D=4999&payload%5B13%5D=&payload%5B0%5D=&service=580&priority%5B15%5D=5&ticker%5B6%5D=TICKER-06&description%5B13%5D=Lo&ticker%5B15%5D=TICKER-15&id%5B2%5D=487&id%5B13%5D=498&estimatedDuration%5B9%5D=1&estimatedDuration%5B13%5D=500&type%5B15%5D=MAINTENANCE&version%5B9%5D=0&priority%5B12%5D=5&payload%5B16%5D=&id%5B1%5D=486&ticker%5B3%5D=TICKER-03&description%5B10%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&payload%5B9%5D=&id%5B14%5D=499&estimatedDuration%5B12%5D=500&type%5B14%5D=MAINTENANCE&priority%5B13%5D=5&payload%5B15%5D=&estimatedDuration%5B8%5D=0&id%5B0%5D=485&ticker%5B4%5D=TICKER-04&description%5B11%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B17%5D=MAINTENANCE&id%5B11%5D=496&type%5B1%5D=INSPECTION&priority%5B10%5D=5&estimatedDuration%5B15%5D=500&payload%5B18%5D=&estimatedDuration%5B7%5D=500&priority%5B8%5D=5&ticker%5B1%5D=TICKER-01&id%5B12%5D=497&type%5B16%5D=MAINTENANCE&description%5B20%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B0%5D=MAINTENANCE&version%5B20%5D=0&priority%5B11%5D=5&payload%5B17%5D=&estimatedDuration%5B14%5D=500&ticker%5B19%5D=TICKER-1234567&estimatedDuration%5B6%5D=500&ticker%5B2%5D=TICKER-02&priority%5B9%5D=5&type%5B3%5D=SYSTEM_CHECK&description%5B7%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B11%5D=MAINTENANCE&estimatedDuration%5B17%5D=500&estimatedDuration%5B5%5D=500&priority%5B6%5D=10&payload%5B5%5D=&ticker%5B10%5D=TICKER-10&priority%5B20%5D=5&id%5B10%5D=495&type%5B2%5D=REPAIR&description%5B6%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B10%5D=0&type%5B10%5D=MAINTENANCE&payload%5B19%5D=&estimatedDuration%5B16%5D=500&priority%5B7%5D=9&payload%5B6%5D=&estimatedDuration%5B4%5D=500&ticker%5B0%5D=TICKER-00&priority%5B3%5D=5&description%5B9%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B13%5D=MAINTENANCE&type%5B5%5D=MAINTENANCE&version%5B11%5D=0&estimatedDuration%5B19%5D=500&estimatedDuration%5B3%5D=500&payload%5B7%5D=&ticker%5B20%5D=TICKER-12345678&priority%5B4%5D=0&id%5B20%5D=512&type%5B12%5D=MAINTENANCE&type%5B4%5D=MAINTENANCE&version%5B12%5D=0&description%5B8%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&estimatedDuration%5B18%5D=500&version%5B0%5D=0&priority%5B5%5D=1&payload%5B8%5D=&estimatedDuration%5B2%5D=500",,1391196969000,1391200043300,1391265747400
"09ceed1e-4045-4116-ba27-e272ebd9669a",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1391273784800,1391274925500,1391275076200
"f0d137c4-c007-4de4-a0a4-b27747ff0031",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1391276321800,1391277295600,1391277392200
"7d5173d5-61a3-40b5-a3a7-6545cd3d3123",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1391278443800,1391279326900,1391279417800
"4f6a97e7-200e-4b16-a644-85a0cf388adb",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1391280167400,1391281098800,1391281205300
"7a10f787-b737-4fef-869f-21fe71fde6fb",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1391282079500,1391283019400,1391283115800
"a30b5189-fe22-4d66-a211-b67e48d2fe91",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1391283919200,1391284893200,1391285016200
"3e3a5f05-cf1c-4ba9-bfc6-35894666cc56",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1391285829300,1391286830900,1391286950100
"00743a2c-1c18-45c0-a5e2-daee10102aba",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1391288140400,1391289088100,1391289182200
"1330c363-299a-4f5b-8217-1f43bad33abe",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1391290065800,1391291030100,1391291128900
"e612cf69-ed98-4e10-9f3e-4d86f2fbb9f5",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1391292714800,1391293649300,1391293748000
"11d3ed87-7d18-499c-848a-9ec8d54cbff7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1391295219000,1391296261100,1391296379100
"7a063cb8-eb44-4b91-a322-a7514b86c4fa",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1391297333300,1391298223600,1391298322000
"8c3e5002-0a95-4af8-83e4-a8625bc3da0b",GET,/images/banner.png,,,200,image/png,,,1391299166700,1391300238800,1391300334800
"283f34c9-fa57-440c-8db4-4a02d380868a",GET,/images/logo.png,,,200,image/png,,,1391302017600,1391303136000,1391303247000
"6dea0628-1537-42c2-9a57-105d343228e7",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,1391304347700,1391305250400,1391305670700
"2c1fd0f9-ada7-4ef9-96aa-7a7928b9184f",GET,/technician/task/show,id=486,,200,text/html;charset=utf-8,"type=INSPECTION&estimatedDuration=500&id=486&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&priority=5&version=0&task=INSPECTION&draftMode=true&description=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&ticker=TICKER-01&service=567",,1391306918800,1391311398500,1391416979600
"7b424678-0506-4cee-94e2-ff7067dc458b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1391420788100,1391421751200,1391421865500
"82acb63c-c77d-4600-8901-ad79a832c7d6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1391422904800,1391423908300,1391424016800
"54b49ad6-8bef-40b1-8ef4-c4db3fb831f0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1391425012700,1391425840600,1391425944600
"ad117766-327f-437d-89bb-e867af979fb8",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1391426728100,1391427566000,1391427669000
"0fae14be-1d3b-43fb-8c0e-1923adb597ff",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1391428586900,1391429400800,1391429503600
